ID,State,Description,Creation_Date,PROJECT,Due_Date,Expiration_Date,Location,Context,Reminders,ACTIVITYs,Sub_TASKs,Parent_TASK
1654,Open, 1this is what you need to do on project two #0035,Sun Jun 18 19:15:13 2017,project_two,,,,,,[],[],
1655,Open, 1second this is what you need to do on project two #0036,Sun Jun 18 19:15:15 2017,project_two1,,,,,,[],[],
1656,Open, 1third this is what you need to do on project two #0037,Sun Jun 18 19:15:17 2017,project_two,,,,,,[],[],
1667,Open, this is what you need to do on project one #0003,Sun Jun 18 19:18:37 2017,project_one,,,,,,[],[],
1671,Open, this is what you need to do on project one #0003,Sun Jun 18 19:19:06 2017,project_one,,,,,,[],[],
1731,Open, this is what you need to do on project one,Mon Jun 19 21:10:42 2017,project_one,,,,,,[],[],
1738,Open, another this is what you need to do on project one,Mon Jun 19 21:11:02 2017,project_one,,,,,,[],[],
1739,Open, this is what you need to do on project two,Mon Jun 19 21:11:04 2017,project_two,,,,,,[],[],
1740,Open, second this is what you need to do on project two,Mon Jun 19 21:11:06 2017,project_two,,,,,,[],[],
1741,Open, second this is what you need to do on project two,Mon Jun 19 21:11:08 2017,project_two,,,,,,[],[],
1756,Open, 1this is what you need to do on project one,Mon Jun 19 21:11:55 2017,project_one,,,,,,[],[],
1757,Open, 1another this is what you need to do on project one,Mon Jun 19 21:11:57 2017,project_one,,,,,,[],[],
1758,Open, 1this is what you need to do on project two,Mon Jun 19 21:11:59 2017,project_two,,,,,,[],[],
1759,Open, 1second this is what you need to do on project two,Mon Jun 19 21:12:01 2017,project_two1,,,,,,[],[],
1760,Open, 1third this is what you need to do on project two,Mon Jun 19 21:12:03 2017,project_two,,,,,,[],[],
1771,Open, this is what you need to do on project one,Mon Jun 19 21:14:43 2017,project_one,,,,,,[],[],
1775,Open, this is what you need to do on project one,Mon Jun 19 22:03:56 2017,project_one,,,,,,[],[],
1782,Open, another this is what you need to do on project one,Mon Jun 19 22:04:17 2017,project_one,,,,,,[],[],
1783,Open, this is what you need to do on project two,Mon Jun 19 22:04:19 2017,project_two,,,,,,[],[],
1784,Open, second this is what you need to do on project two,Mon Jun 19 22:04:21 2017,project_two,,,,,,[],[],
1785,Open, second this is what you need to do on project two,Mon Jun 19 22:04:23 2017,project_two,,,,,,[],[],
1800,Open, 1this is what you need to do on project one,Mon Jun 19 22:05:10 2017,project_one,,,,,,[],[],
1801,Open, 1another this is what you need to do on project one,Mon Jun 19 22:05:12 2017,project_one,,,,,,[],[],
1802,Open, 1this is what you need to do on project two,Mon Jun 19 22:05:14 2017,project_two,,,,,,[],[],
1803,Open, 1second this is what you need to do on project two,Mon Jun 19 22:05:16 2017,project_two1,,,,,,[],[],
1804,Open, 1third this is what you need to do on project two,Mon Jun 19 22:05:18 2017,project_two,,,,,,[],[],
1958,Open,clean,Mon Jun 26 20:09:20 2017,project_one,,,,,,[],[],
2002,Open,clean,Mon Jun 26 22:22:05 2017,clean,,,,,,[],[],
2003,Open,clean,Mon Jun 26 22:22:07 2017,clean,,,,,,[],[],
2004,Open,clean,Mon Jun 26 22:22:09 2017,clean,,,,,,[],[],
2005,Open,clean,Mon Jun 26 22:22:11 2017,clean,,,,,,[],[],
2006,Open,clean,Mon Jun 26 22:22:13 2017,clean,,,,,,[],[],
2011,Open,clean,Mon Jun 26 22:39:20 2017,clean,,,,,,[],[],
2014,Open,clean,Mon Jun 26 22:41:33 2017,clean,,,,,,[],[],
2064,Open, this is what you need to do on project one,Tue Jun 27 22:01:32 2017,project_one,,,,,,[],[],
2069,Open, this is what you need to do on project one,Tue Jun 27 22:12:54 2017,project_one,,,,,,[],[],
2076,Open, another this is what you need to do on project one,Tue Jun 27 22:13:27 2017,project_one,,,,,,[],[],
2077,Open, this is what you need to do on project two,Tue Jun 27 22:13:29 2017,project_two,,,,,,[],[],
2078,Open, second this is what you need to do on project two,Tue Jun 27 22:13:31 2017,project_two,,,,,,[],[],
2079,Open, second this is what you need to do on project two,Tue Jun 27 22:13:33 2017,project_two,,,,,,[],[],
2094,Open, 1this is what you need to do on project one,Tue Jun 27 22:14:20 2017,project_one,,,,,,[],[],
2095,Open, 1another this is what you need to do on project one,Tue Jun 27 22:14:22 2017,project_one,,,,,,[],[],
2096,Open, 1this is what you need to do on project two,Tue Jun 27 22:14:24 2017,project_two,,,,,,[],[],
2097,Open, 1second this is what you need to do on project two,Tue Jun 27 22:14:26 2017,project_two1,,,,,,[],[],
2098,Open, 1third this is what you need to do on project two,Tue Jun 27 22:14:29 2017,project_two,,,,,,[],[],
2109,Open, this is what you need to do on project one,Tue Jun 27 22:26:07 2017,project_one,,,,,,[],[],
2116,Open, another this is what you need to do on project one,Tue Jun 27 22:26:40 2017,project_one,,,,,,[],[],
2117,Open, this is what you need to do on project two,Tue Jun 27 22:26:42 2017,project_two,,,,,,[],[],
2118,Open, second this is what you need to do on project two,Tue Jun 27 22:26:44 2017,project_two,,,,,,[],[],
2119,Open, second this is what you need to do on project two,Tue Jun 27 22:26:46 2017,project_two,,,,,,[],[],
2134,Open, 1this is what you need to do on project one,Tue Jun 27 22:27:34 2017,project_one,,,,,,[],[],
2135,Open, 1another this is what you need to do on project one,Tue Jun 27 22:27:36 2017,project_one,,,,,,[],[],
2136,Open, 1this is what you need to do on project two,Tue Jun 27 22:27:38 2017,project_two,,,,,,[],[],
2137,Open, 1second this is what you need to do on project two,Tue Jun 27 22:27:40 2017,project_two1,,,,,,[],[],
2138,Open, 1third this is what you need to do on project two,Tue Jun 27 22:27:42 2017,project_two,,,,,,[],[],
2155,Open, this is what you need to do on project one,Wed Jun 28 20:17:51 2017,project_one,,,,,,[],[],
2162,Open, another this is what you need to do on project one,Wed Jun 28 20:18:25 2017,project_one,,,,,,[],[],
2163,Open, this is what you need to do on project two,Wed Jun 28 20:18:27 2017,project_two,,,,,,[],[],
2164,Open, second this is what you need to do on project two,Wed Jun 28 20:18:29 2017,project_two,,,,,,[],[],
2165,Open, second this is what you need to do on project two,Wed Jun 28 20:18:31 2017,project_two,,,,,,[],[],
2180,Open, 1this is what you need to do on project one,Wed Jun 28 20:19:19 2017,project_one,,,,,,[],[],
2181,Open, 1another this is what you need to do on project one,Wed Jun 28 20:19:21 2017,project_one,,,,,,[],[],
2182,Open, 1this is what you need to do on project two,Wed Jun 28 20:19:23 2017,project_two,,,,,,[],[],
2183,Open, 1second this is what you need to do on project two,Wed Jun 28 20:19:25 2017,project_two1,,,,,,[],[],
2184,Open, 1third this is what you need to do on project two,Wed Jun 28 20:19:27 2017,project_two,,,,,,[],[],
2200,Open, this is what you need to do on project one,Wed Jun 28 20:58:20 2017,project_one,,,,,,[],[],
2207,Open, another this is what you need to do on project one,Wed Jun 28 20:58:21 2017,project_one,,,,,,[],[],
2208,Open, this is what you need to do on project two,Wed Jun 28 20:58:21 2017,project_two,,,,,,[],[],
2209,Open, second this is what you need to do on project two,Wed Jun 28 20:58:21 2017,project_two,,,,,,[],[],
2210,Open, second this is what you need to do on project two,Wed Jun 28 20:58:21 2017,project_two,,,,,,[],[],
2225,Open, 1this is what you need to do on project one,Wed Jun 28 20:58:22 2017,project_one,,,,,,[],[],
2226,Open, 1another this is what you need to do on project one,Wed Jun 28 20:58:22 2017,project_one,,,,,,[],[],
2227,Open, 1this is what you need to do on project two,Wed Jun 28 20:58:22 2017,project_two,,,,,,[],[],
2228,Open, 1second this is what you need to do on project two,Wed Jun 28 20:58:22 2017,project_two1,,,,,,[],[],
2229,Open, 1third this is what you need to do on project two,Wed Jun 28 20:58:22 2017,project_two,,,,,,[],[],
2240,Open, this is what you need to do on project one,Wed Jun 28 21:00:58 2017,project_one,,,,,,[],[],
2247,Open, another this is what you need to do on project one,Wed Jun 28 21:00:59 2017,project_one,,,,,,[],[],
2248,Open, this is what you need to do on project two,Wed Jun 28 21:00:59 2017,project_two,,,,,,[],[],
2249,Open, second this is what you need to do on project two,Wed Jun 28 21:00:59 2017,project_two,,,,,,[],[],
2250,Open, second this is what you need to do on project two,Wed Jun 28 21:00:59 2017,project_two,,,,,,[],[],
2265,Open, 1this is what you need to do on project one,Wed Jun 28 21:01:01 2017,project_one,,,,,,[],[],
2266,Open, 1another this is what you need to do on project one,Wed Jun 28 21:01:02 2017,project_one,,,,,,[],[],
2267,Open, 1this is what you need to do on project two,Wed Jun 28 21:01:02 2017,project_two,,,,,,[],[],
2268,Open, 1second this is what you need to do on project two,Wed Jun 28 21:01:02 2017,project_two1,,,,,,[],[],
2269,Open, 1third this is what you need to do on project two,Wed Jun 28 21:01:02 2017,project_two,,,,,,[],[],
