ID,State,Start_Time,Description,End_Time,TASK,PROJECT
2231,Started,Wed Jun 28 20:58:22 2017, two1 this is some activity related to a taask,,1656,
2232,Started,Wed Jun 28 20:58:22 2017, three1 this is some activity related to a taask,,1612,
2233,Started,Wed Jun 28 20:58:23 2017, four1 this is some activity related to a taask,,2095,
2234,Started,Wed Jun 28 20:58:23 2017, five1 this is some activity related to a taask,,,1778
2235,Started,Wed Jun 28 20:58:23 2017, six1 this is some activity related to a taask,,1652,
2236,Started,Wed Jun 28 20:58:23 2017, seven1 this is some activity related to a taask,,,2174
2241,Started,Wed Jun 28 21:00:58 2017, one this is some activity related to a taask,,2135,
2251,Started,Wed Jun 28 21:00:59 2017, one this is some activity related to a taask,,,1754
2252,Started,Wed Jun 28 21:01:00 2017, two this is some activity related to a taask,,2117,
2253,Started,Wed Jun 28 21:01:00 2017, three this is some activity related to a taask,,,1546
2254,Started,Wed Jun 28 21:01:00 2017, four this is some activity related to a taask,,,1570
2255,Started,Wed Jun 28 21:01:00 2017, five this is some activity related to a taask,,,2092
2256,Started,Wed Jun 28 21:01:01 2017, six this is some activity related to a taask,,,1755
2257,Started,Wed Jun 28 21:01:01 2017, seven this is some activity related to a taask,,2116,
2270,Started,Wed Jun 28 21:01:02 2017, one1 this is some activity related to a taask,,,2108
2271,Ended,Wed Jun 28 21:01:02 2017, two1 this is some activity related to a taask,Wed Jun 28 21:01:03 2017,,1610
2272,Started,Wed Jun 28 21:01:02 2017, three1 this is some activity related to a taask,,,2246
2273,Started,Wed Jun 28 21:01:02 2017, four1 this is some activity related to a taask,,,2072
2274,Started,Wed Jun 28 21:01:02 2017, five1 this is some activity related to a taask,,,1796
2275,Started,Wed Jun 28 21:01:02 2017, six1 this is some activity related to a taask,,,1551
2276,Started,Wed Jun 28 21:01:02 2017, seven1 this is some activity related to a taask,,1539,
