ID,Description,End_Date,End_Time,PROJECT,Start_Date,State,TASK
2425, seven1 this is some activity related to a taask,,,,17ww26.Sat,Started,2334
2430, one this is some activity related to a taask,,,,17ww26.Sat,Started,2334
2440, one this is some activity related to a taask,,,,17ww26.Sat,OnHold,2377
2441, two this is some activity related to a taask,,,2412,17ww26.Sat,OnHold,
2442, three this is some activity related to a taask,,,2373,17ww26.Sat,Started,
2443, four this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Ended,2436
2444, five this is some activity related to a taask,,,,17ww26.Sat,Started,2343
2445, six this is some activity related to a taask,,,,17ww26.Sat,Started,2377
2446, seven this is some activity related to a taask,,,,17ww26.Sat,Started,2438
2459, one1 this is some activity related to a taask,17ww26.Sat,,2333,17ww26.Sat,Ended,
2460, two1 this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Ended,2377
2461, three1 this is some activity related to a taask,,,2354,17ww26.Sat,Started,
2462, four1 this is some activity related to a taask,,,,17ww26.Sat,Started,2436
2463, five1 this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Ended,2343
2464, six1 this is some activity related to a taask,,,,17ww26.Sat,Started,2320
2465, seven1 this is some activity related to a taask,,,2451,17ww26.Sat,Started,
2470, one this is some activity related to a taask,,,2450,17ww26.Sat,Started,
2480, one this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Started,2439
2481, two this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Ended,2389
2482, three this is some activity related to a taask,,,2293,17ww26.Sat,Started,
2483, four this is some activity related to a taask,,,,17ww26.Sat,Started,2374
2484, five this is some activity related to a taask,,,2371,17ww26.Sat,Started,
2485, six this is some activity related to a taask,,,2348,17ww26.Sat,Started,
2486, seven this is some activity related to a taask,,,,17ww26.Sat,Started,2476
2499, one1 this is some activity related to a taask,,,2299,17ww26.Sat,Started,
2500, two1 this is some activity related to a taask,,,,17ww26.Sat,Started,2476
2501, three1 this is some activity related to a taask,,,2313,17ww26.Sat,OnHold,
2502, four1 this is some activity related to a taask,,,2313,17ww26.Sat,Started,
2503, five1 this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Ended,2323
2504, six1 this is some activity related to a taask,,,2451,17ww26.Sat,Started,
2505, seven1 this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Ended,2375
2510, one this is some activity related to a taask,,,2451,17ww26.Sat,Started,
2520, one this is some activity related to a taask,,,,17ww26.Sat,Started,2399
2521, two this is some activity related to a taask,,,2428,17ww26.Sat,Started,
2522, three this is some activity related to a taask,,,2412,17ww26.Sat,Started,
2523, four this is some activity related to a taask,,,2474,17ww26.Sat,Started,
2524, five this is some activity related to a taask,,,,17ww26.Sat,OnHold,2495
2525, six this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Started,2516
2526, seven this is some activity related to a taask,,,2352,17ww26.Sat,Started,
2539, one1 this is some activity related to a taask,,,2450,17ww26.Sat,Started,
2540, two1 this is some activity related to a taask,,,,17ww26.Sat,Started,2319
2541, three1 this is some activity related to a taask,,,,17ww26.Sat,Started,2357
2542, four1 this is some activity related to a taask,,,2337,17ww26.Sat,Started,
2543, five1 this is some activity related to a taask,,,2435,17ww26.Sat,Started,
2544, six1 this is some activity related to a taask,,,2333,17ww26.Sat,Started,
2545, seven1 this is some activity related to a taask,,,,17ww26.Sat,Started,2356
2550, one this is some activity related to a taask,,,,17ww26.Sat,Started,2358
2560, one this is some activity related to a taask,,,,17ww26.Sat,OnHold,2359
2561, two this is some activity related to a taask,,,2473,17ww26.Sat,Started,
2562, three this is some activity related to a taask,,,,17ww26.Sat,OnHold,2294
2563, four this is some activity related to a taask,,,,17ww26.Sat,Started,2478
2564, five this is some activity related to a taask,,,2352,17ww26.Sat,Started,
2565, six this is some activity related to a taask,,,,17ww26.Sat,Started,2437
2566, seven this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Started,2342
2579, one1 this is some activity related to a taask,,,2533,17ww26.Sat,OnHold,
2580, two1 this is some activity related to a taask,,,,17ww26.Sat,Started,2319
2581, three1 this is some activity related to a taask,,,,17ww26.Sat,Started,2458
2582, four1 this is some activity related to a taask,,,2433,17ww26.Sat,Started,
2583, five1 this is some activity related to a taask,17ww26.Sat,,2428,17ww26.Sat,Started,
2584, six1 this is some activity related to a taask,,,2432,17ww26.Sat,OnHold,
2585, seven1 this is some activity related to a taask,,,2355,17ww26.Sat,Started,
2594, one this is some activity related to a taask,,,2508,17ww26.Sat,Started,
2604, one this is some activity related to a taask,,,2592,17ww26.Sat,Started,
2605, two this is some activity related to a taask,,,,17ww26.Sat,Started,2603
2606, three this is some activity related to a taask,,,2596,17ww26.Sat,Started,
2607, four this is some activity related to a taask,,,,17ww26.Sat,Started,2418
2608, five this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Started,2556
2609, six this is some activity related to a taask,,,,17ww26.Sat,Started,2397
2610, seven this is some activity related to a taask,,,2299,17ww26.Sat,Started,
2623, one1 this is some activity related to a taask,,,,17ww26.Sat,Started,2457
2624, two1 this is some activity related to a taask,,,,17ww26.Sat,Started,2436
2625, three1 this is some activity related to a taask,,,2528,17ww26.Sat,Started,
2626, four1 this is some activity related to a taask,,,,17ww26.Sat,Started,2302
2627, five1 this is some activity related to a taask,,,2412,17ww26.Sat,Started,
2628, six1 this is some activity related to a taask,,,,17ww26.Sat,Started,2374
2629, seven1 this is some activity related to a taask,,,,17ww26.Sat,Started,2519
2634, one this is some activity related to a taask,,,,17ww26.Sat,Started,2319
2644, one this is some activity related to a taask,,,,17ww26.Sat,Started,2557
2645, two this is some activity related to a taask,,,,17ww26.Sat,Started,2343
2646, three this is some activity related to a taask,,,,17ww26.Sat,Started,2343
2647, four this is some activity related to a taask,,,2298,17ww26.Sat,Started,
2648, five this is some activity related to a taask,,,2555,17ww26.Sat,Started,
2649, six this is some activity related to a taask,,,2475,17ww26.Sat,Started,
2650, seven this is some activity related to a taask,,,2368,17ww26.Sat,Started,
2663, one1 this is some activity related to a taask,,,,17ww26.Sat,Started,2415
2664, two1 this is some activity related to a taask,,,,17ww26.Sat,Started,2334
2665, three1 this is some activity related to a taask,,,,17ww26.Sat,Started,2643
2666, four1 this is some activity related to a taask,,,2372,17ww26.Sat,Started,
2667, five1 this is some activity related to a taask,,,2572,17ww26.Sat,Started,
2668, six1 this is some activity related to a taask,,,,17ww26.Sat,Started,2658
2669, seven1 this is some activity related to a taask,,,2300,17ww26.Sat,Started,
